id,created_at,text
890605458096091136,2017-07-27 16:11:02,Python Glasgow https://t.co/9EwTiaAzQ5 https://t.co/ZHSJLcE5N0
890602797925777408,2017-07-27 16:00:28,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/Qn2GXvH5rq
890587821391720448,2017-07-27 15:00:57,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/zbMz1yooca
890570760292634625,2017-07-27 13:53:09,Python Fortran Rosetta Stone — Fortran90 1.0 documentation https://t.co/JYHD0o3Frk https://t.co/ZYgg7VII9w
890536167560577030,2017-07-27 11:35:42,Suppress CodeMentor feed by tseaver · Pull Request #241 · python/planet https://t.co/FxwE1wMzOk https://t.co/Z1goz2gfYp
890501269214945280,2017-07-27 09:17:01,#122: Home Assistant: Pythonic Home Automation by Talk Python To Me Podcast https://t.co/g9aeT3EHQG
890466552243511297,2017-07-27 06:59:04,Book: Mastering Machine Learning with Python in Six Steps - Top Big Data News https://t.co/SiCF9Y3FC7 https://t.co/n2UmSOmiqg
890431810391429120,2017-07-27 04:41:01,UK Python News https://t.co/yjIAOUhl33
890397087808057344,2017-07-27 02:23:03,Learn Coding as an Absolute Beginner: Where to Start? 🤔 https://t.co/ESbpqx0LZB https://t.co/CY0gDW5LSa
890376369829543936,2017-07-27 01:00:43,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
890362463925006337,2017-07-27 00:05:28,Top 10 PyCharm shortcuts for Python learners https://t.co/S4hYVNSvtk https://t.co/KohnqrTRzr
890312531197267968,2017-07-26 20:47:03,PyCon Zimbabwe on Twitter https://t.co/Wke3WCDYzO https://t.co/JjXADcuJoN
890308363615186944,2017-07-26 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/kUlwwBnmG6
890277802750222336,2017-07-26 18:29:03,What’s New - PyCharm https://t.co/DiyDEVMl6Q https://t.co/p4pl9xuSKk
890270604464709632,2017-07-26 18:00:27,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
890243069399969797,2017-07-26 16:11:02,Machine Learning Exercises in Python https://t.co/akhpd0LNAH https://t.co/z5m7CwdBvi
890240406566383616,2017-07-26 16:00:27,Leverage high relevance &amp; intelligence provided by @rightrelevance to create richer experiences: https://t.co/Lzdgk0VaRE
890225427041701888,2017-07-26 15:00:56,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/wyzZkrCA3y
890208374272471042,2017-07-26 13:53:10,How to Speak at a Python Conference – https://t.co/4da1axBPBp https://t.co/lFHVPwWDyJ https://t.co/LVGEXtOMLM
890173846967418882,2017-07-26 11:35:58,Python Microservices Development https://t.co/tDtTi062Nc https://t.co/5YoibI957a
890138883186405376,2017-07-26 09:17:02,Police sirens and frequency modulation https://t.co/rYJhUtZmxZ
890104158241607682,2017-07-26 06:59:03,Dask - Advanced Techniques | SciPy 2017 | Matthew Rocklin https://t.co/kUOJMKbX2q https://t.co/gFSXC2OKrG
890069428326588417,2017-07-26 04:41:03,AI expert: Worry more about jobs than killer robots https://t.co/tsAqsc7tKu https://t.co/WWbU9xWb44
890034719307554816,2017-07-26 02:23:07,Primer on Python Decorators https://t.co/rnlDJQwNQP https://t.co/Sf8MJ79BZT
890013980596502528,2017-07-26 01:00:43,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
890000062931140609,2017-07-26 00:05:25,How to Install and Uninstall Python Packages Using Pip – https://t.co/4da1axBPBp https://t.co/p9if2qffQu https://t.co/x5M9UxXCN5
889950143419699200,2017-07-25 20:47:03,6 Reasons Why Python Is Suddenly Super Popular https://t.co/jQQ5271dc9 https://t.co/z1JfneI4rC
889945973568540672,2017-07-25 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/WgeOtf7Rfe
889915417510260740,2017-07-25 18:29:04,Robot Check https://t.co/5NVQuOQAvj https://t.co/MeY7br1Xyk
889908240993136640,2017-07-25 18:00:33,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
889880684248137728,2017-07-25 16:11:02,"Engineering Manager, Product and Media Ingestion https://t.co/LfXvRg7YQd https://t.co/xLkHDsRpLV"
889863048072241153,2017-07-25 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/W9pWWZmTy3
889845987199643648,2017-07-25 13:53:10,Interview: Paul Craven on Python Gaming and Teaching https://t.co/Okjv0knqbK
889811463262658560,2017-07-25 11:35:59,Recommend a default cross platform virtual environment management tool · Issue #118 · pypa/python-packaging-user-gu… https://t.co/LnpI1fuMp0
889776505429131264,2017-07-25 09:17:04,How (and Why) We’re Collecting Cook County Jail Data https://t.co/B6yddfs83V https://t.co/JQ2RzeXBaC
889741775753146368,2017-07-25 06:59:04,Auto-defined named tuples in Python 3.6+ https://t.co/7u5nEg6nRR https://t.co/vOPL0oG829
889707049361264640,2017-07-25 04:41:05,Scala vs. Python vs. R for IoT data - developerWorks TV https://t.co/mTo0cVFoOq https://t.co/0WJN6iJwwn
889672309644152832,2017-07-25 02:23:02,"Parallel Data Analysis in Python | SciPy 2017 Tutorial | Matthew Rocklin, Ben Zaitlen &amp; Aron Ahmadia… https://t.co/GgdXMKgS2V"
889651606668677122,2017-07-25 01:00:46,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
889637731147673604,2017-07-25 00:05:38,Soloists: code review on a solo project https://t.co/5QKBl01d9T
889587750923628544,2017-07-24 20:47:02,Squaring uncertain numbers https://t.co/QDyT2dhI4X
889583595026882560,2017-07-24 20:30:31,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/bfqSjy8AkJ
889553022912802816,2017-07-24 18:29:02,Recommended Resources for Beginners https://t.co/NnL3qI9oTZ
889545832386748416,2017-07-24 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
889518299222093825,2017-07-24 16:11:03,15 ways to empower students with open source tools https://t.co/CTj1nv4t6t https://t.co/yuGXjCV2lg
889500659757744133,2017-07-24 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/Lg0Cw7aJjf
889483601133395969,2017-07-24 13:53:10,Just a month before PyconZim2017!✈💃📢🐍📆🎉 https://t.co/WWeDK820PY https://t.co/gih8S4Qk27
889449047161020416,2017-07-24 11:35:52,Python Instructors at emlyon business school (one day per week) — AFPY https://t.co/yvpPZDzDzx
889414110038962176,2017-07-24 09:17:03,My Curated List of AI and Machine Learning Resources from Around the Web - Top Big Data News https://t.co/afOVJtYZyy https://t.co/T4HJY1AfOs
889379379196907520,2017-07-24 06:59:02,Peeking at a language — Erica Sadun https://t.co/s2urnOY12z
889344655778865152,2017-07-24 04:41:03,Word2Vec word embedding tutorial in Python and TensorFlow - Adventures in Machine Learning https://t.co/Rb7oxzwD4g https://t.co/PTpuJAZxX4
889309926274859008,2017-07-24 02:23:03,Flask: Building Python Web Services https://t.co/OVI25qjoI8 https://t.co/yB0nnYu3hP
889289208954802177,2017-07-24 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
889275476719652868,2017-07-24 00:06:10,twitter-mentors by ishansharma https://t.co/b2ITsbh3gi
889225362760249344,2017-07-23 20:47:02,Technology Radar | Emerging Technology Trends for 2017 | ThoughtWorks https://t.co/YjpBBM23wW
889221193924038660,2017-07-23 20:30:28,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/Hz1pKiEh0S
889191028812652544,2017-07-23 18:30:36,#gmo analysis May-June’17 by @rightrelevance. Strongly partisan. Anti-GMO more popular. Pro-GMO more cohesive https://t.co/JPlWeFiR2z
889190639472168960,2017-07-23 18:29:03,IEEE Spectrum Declares Python The #1 Programming Language https://t.co/0HfWRKIh0f https://t.co/Vtdc69H5h5
889183442793107457,2017-07-23 18:00:27,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
889155908659445761,2017-07-23 16:11:02,kylebebak/Requester https://t.co/FO3B375mai https://t.co/0fAfn2K6uX
889153235159851008,2017-07-23 16:00:25,Access highly relevant content &amp; influencers for 50K topics in near real-time via @rightrelevance iPhone app: https://t.co/ZJKh1WEUyr
889138254309724161,2017-07-23 15:00:53,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/RiCzjogdfc
889121229541707778,2017-07-23 13:53:14,Human-Centered Artificial Intelligence – Mark Riedl – Medium https://t.co/VPcCFKoHFH https://t.co/4FIeo3fb8k
889086621722791936,2017-07-23 11:35:43,Martin Hadley on R and the modern R ecosystem https://t.co/xLjXp1LYC8 https://t.co/H3lAy18Y8E
889051733506351105,2017-07-23 09:17:05,"Trends in Cloud Computing: Who Uses AWS, Who Uses Azure? - Stack Overflow Blog https://t.co/FRPZeJLlXd https://t.co/DPrVftEQs0"
889016987241918464,2017-07-23 06:59:01,Content Types https://t.co/EifT6cGaFA
888982263257604097,2017-07-23 04:41:02,Big Data and Cloud Meetup https://t.co/w7eGHGmmsY https://t.co/oePhyj0Zet
888947529739579392,2017-07-23 02:23:01,"Dockerizing Django, uWSGI and Postgres the serious way https://t.co/ggZ9U1v0nY"
888926806920888320,2017-07-23 01:00:40,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
888912905986609152,2017-07-23 00:05:26,Welcome to https://t.co/bzKM5GAZlW https://t.co/J18jU5lWnH https://t.co/h4CObOE7SO
888862977058799616,2017-07-22 20:47:02,Practical Data Science with R https://t.co/hmw0e8kDRh https://t.co/I5Fd3doFWN
888858799808925698,2017-07-22 20:30:26,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/YRPP6mWkNn
888828251866583045,2017-07-22 18:29:03,What’s important when vetting open source packages? https://t.co/DqGloqIkct https://t.co/QbkfpMZO8B
888821048162099202,2017-07-22 18:00:26,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
888793517438455808,2017-07-22 16:11:02,Data Scientists – PhD Paradise – Germany https://t.co/r9QYwgU1eF https://t.co/kyn2ttbZxm
888775866590875648,2017-07-22 15:00:53,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/CIfrk5hYwI
888758830397566976,2017-07-22 13:53:12,"Lucasfilm goes open source, DIY lab equipment, and more news https://t.co/6SM7WRy5ps https://t.co/e7yYJcIdze"
888724231277744129,2017-07-22 11:35:43,"Decision Trees, Classification &amp; Interpretation Using SciKit-Learn https://t.co/Q2DcqQrL43 https://t.co/Emwp6eF26u"
888689331271061504,2017-07-22 09:17:02,Time Series Classification and Clustering with Python https://t.co/ZGJNds1lVN https://t.co/isCOIQxVno
888654606506627072,2017-07-22 06:59:03,Python For Feature Films: Programming Images to Life https://t.co/XDJgar0Dnw https://t.co/92F1uKfeoT
888619874565722112,2017-07-22 04:41:02,A Python line processor (like AWK) https://t.co/toMF0783A7 https://t.co/qnNq50PV3b
888585149473931264,2017-07-22 02:23:03,EduBlocks – bridging the gap between Scratch and Python with a Raspberry Pi https://t.co/VqGybuN3IB https://t.co/4HnFaj5DEF
888564425682243584,2017-07-22 01:00:42,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
888550506859298816,2017-07-22 00:05:23,Using Python for Research Videos https://t.co/PzYHunb0o9 https://t.co/7KBAVehi06
888500589465882624,2017-07-21 20:47:02,Refactoring with tests in Python: a practical example https://t.co/KyjShPpIAs https://t.co/YSSJaAfOMm
888496420524830721,2017-07-21 20:30:28,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/xaoNceSH4u
888465860217765889,2017-07-21 18:29:02,DrawBot: create a simple animation with moving squares https://t.co/27SwUGWddq https://t.co/AqlTqXqLEg
888458665530884096,2017-07-21 18:00:27,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
888431127555436544,2017-07-21 16:11:01,Investigating tries: writing a spell-checking algorithm https://t.co/kP7pOidTPo
888413487722090496,2017-07-21 15:00:56,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/S9iO94mHlV
888396422516793346,2017-07-21 13:53:07,The Apache News Round-up: week ending 21 July 2017 : The Apache Software Foundation Blog https://t.co/gv8RibNlbS
888361828904046593,2017-07-21 11:35:39,Docker Tip #12: A Much Better Development Experience With Volumes https://t.co/Wpg2vagAjV https://t.co/DyGSkYg8ZX
888326943543894017,2017-07-21 09:17:02,Applications https://t.co/Hf7dlgNPfw
888292220108816384,2017-07-21 06:59:03,"Azure on a hot streak of hiring, hoovering up developer advocates https://t.co/7BP4dOUeYL https://t.co/bsFfJxC1eU"
888257488855875585,2017-07-21 04:41:03,The Best Kits for Teaching Kids How to Code https://t.co/7HoWfx0ZOB https://t.co/A0otknOGpB
888222760379535360,2017-07-21 02:23:03,Google Sheets and Python https://t.co/BDMCatNcFg https://t.co/pVIAsm2V0r
888202036289949696,2017-07-21 01:00:42,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
888188100308078593,2017-07-21 00:05:19,Declarative Thinking and Programming https://t.co/yILydl2VlH https://t.co/VdLRVS6xaN
888138201843609600,2017-07-20 20:47:02,"Cython for Data, Scientists, and Data Scientists | SciPy 2017 Tutorial | Dillon Niederhut, Prabhu… https://t.co/rtEoLt7Wwf"
888134036773892097,2017-07-20 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/JxPV0C4wj1
888103471383060480,2017-07-20 18:29:02,Python Weekly - Issue 304 https://t.co/MlHkXS8Djd https://t.co/Tw9Hnu9OW5
888096282543353858,2017-07-20 18:00:28,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
888068740864253952,2017-07-20 16:11:01,DjangoWeekly Weekly Newsletter Issue - 48 https://t.co/qplCYvqaOM
888051114742087680,2017-07-20 15:00:59,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/qWPIRwjgsu
888034042079318017,2017-07-20 13:53:09,codebar.io https://t.co/TXuvlYFqDO https://t.co/of4KtvGMR2
888020001986289665,2017-07-20 12:57:21,RT @vmishRRa: #canneslions @Cannes_Lions conversations insights analysis by @rightrelevance. @Ogilvy @adweek @adage @WPP @Omnicom https://t…
887999457203236864,2017-07-20 11:35:43,"Technical Introduction to AI, Machine Learning &amp; Deep Learning https://t.co/jZTKYzHSGp https://t.co/OwjAnQk9Ea"
887964557746073601,2017-07-20 09:17:02,Node v8.2.0 (Current) | Node.js https://t.co/Mof0CoerBc https://t.co/kBExUqYnZn
887929825956069376,2017-07-20 06:59:02,#121: Microservices in Python by Talk Python To Me Podcast https://t.co/1ishpYNfqU
887895100587749376,2017-07-20 04:41:02,"PyData Delhi 2017 Tickets, Delhi | https://t.co/fJkf7Gj5N7 https://t.co/HAvcrrBn90 https://t.co/uU8MIbX145"
887860368109916160,2017-07-20 02:23:02,#35: How developers change programming languages over time by Talk Python To Me Podcast https://t.co/ZIg522bgcH
887839657626656770,2017-07-20 01:00:44,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
887825828024905728,2017-07-20 00:05:47,"Authenticating Email Using DKIM and ARC, or How We Analyzed the Kasowitz Emails https://t.co/zJzSIISn9M https://t.co/HTcDJ53P9D"
887775813441081344,2017-07-19 20:47:02,How to get started with Python https://t.co/cBVXisrJ7i https://t.co/rGXdixlmO0
887771647415136257,2017-07-19 20:30:29,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/k7UKuvq4qb
887741085539323906,2017-07-19 18:29:02,Interactive: The Top Programming Languages 2017 https://t.co/JcDWtWlGzc https://t.co/ru9tYhynjA
887733892068913160,2017-07-19 18:00:27,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
887706365443133441,2017-07-19 16:11:04,"IS Software Developer at Lucasfilm, Ltd. https://t.co/bqykDjElaI https://t.co/aV984sVuq1"
887688722636038145,2017-07-19 15:00:58,Top python @rightrelevance influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/07osM0kCg2
887671664791740416,2017-07-19 13:53:11,PyCon Pune 2018 — HasGeek Talkfunnel https://t.co/8YvkUMo3eE https://t.co/zIRQ1aHdQn
887637056658313216,2017-07-19 11:35:40,cppyy: Automatic Python-C++ bindings — cppyy 0.1 documentation https://t.co/BDsfljCV42
887602168173342720,2017-07-19 09:17:02,DEAP/deap: Distributed Evolutionary Algorithms in Python https://t.co/8QAgTp7JED https://t.co/KgrwHLhvC5
887567440384843776,2017-07-19 06:59:02,kragniz/anyprint https://t.co/Wcch1hv1ZO https://t.co/53bMoWQBDO
887532720154398720,2017-07-19 04:41:04,"Yandex open sources CatBoost, a gradient boosting machine learning library https://t.co/ydoS1fAGP5 https://t.co/Bfibp0qJf7"
887497981192265728,2017-07-19 02:23:02,Mozilla brings Python-style project documentation to JavaScript https://t.co/Y7yTTgcMDw
887477267831685120,2017-07-19 01:00:43,Top python articles from last 48 hrs https://t.co/DkFGe5FU8T
887463323159101440,2017-07-19 00:05:19,Musings on the culture of python-dev https://t.co/VkvrMFLKbR
887413425483255808,2017-07-18 20:47:02,Python Training Courses &amp; Services – https://t.co/4da1axBPBp https://t.co/VM0nC7Yxsz https://t.co/8z5RieenXx
887409284090384386,2017-07-18 20:30:35,Top python @rightrelevance Twitter influencers (https://t.co/wrKeMdJlJZ) to follow https://t.co/Ss7DE6VeF8
887378690946060288,2017-07-18 18:29:01,Heavy-tailed random matrix eigenvalues https://t.co/SfePSc1sOn
887371525875224576,2017-07-18 18:00:32,Conversations by top python influencers in the last week https://t.co/dT4MnpGpDf
887343965485355008,2017-07-18 16:11:02,harvardx https://t.co/nuhVWXbWp9
